date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2003-06-05,1.1775,0.007159324877799648,-0.0027334090650091908,0.004359912869206695,-0.012769391181693145,0.005598453845506743,0.001532306420528244,-0.0008024254222921293,0.007416349036584812,0.0011420169430052707,0.006894248606616208,0,0,0,1,0,-0.4456371253283804,0.7123556325829606,-2.0827813621435705,0.914996978079576,0.2513743837418533,-0.2937631293844406,0.6954925743956932,0.8416858359569963,0.5419511996448477,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-06-06,1.1813,0.0032219800639015648,0.007159324877799648,-0.0027334090650091908,0.004359912869206695,-0.012769391181693145,0.005598453845506743,0.0003229782691621516,0.00824036952826218,0.0014649906213868643,0.007022553357588944,0,0,0,0,1,1.1691158532223878,-0.4454751164051437,0.7127580787554108,-2.082520293928241,0.9149505789419478,0.12147820343134179,0.9895467767223589,1.0779982165174944,0.6036810220344826,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-06-09,1.1726,-0.007392021424359487,0.0032219800639015648,0.007159324877799648,-0.0027334090650091908,0.004359912869206695,-0.012769391181693145,-0.00015231648715888414,0.007922417610357491,0.0014907242740096133,0.007028285989350995,1,0,0,0,0,0.5264381765984298,1.1692988437744272,-0.44488739097122776,0.7128748476363411,-2.082595609939467,-0.05389178121839948,0.8760846740902035,1.0968269357563847,0.606439098705952,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-10,1.1699,-0.002305230476558959,-0.007392021424359487,0.0032219800639015648,0.007159324877799648,-0.0027334090650091908,0.004359912869206695,0.0009231574643078471,0.005884265795332132,0.0005531077283728838,0.006891838186233428,0,1,0,0,0,-1.2060445341056603,0.5266128163843586,1.1696281686372427,-0.4447108670861977,0.7128264986383561,0.34292692517718354,0.1487640403909815,0.41079456598988995,0.5407915011848508,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-11,1.1748,0.004179645270909225,-0.002305230476558959,-0.007392021424359487,0.0032219800639015648,0.007159324877799648,-0.0027334090650091908,-0.00040987120484528366,0.005661817500153431,0.0007796169490492151,0.006708223313251441,0,0,1,0,0,-0.37574717831790155,-1.205892405694305,0.5270449856332066,1.16972135493196,-0.444770383245788,-0.14892200464595237,0.06938269410364846,0.5765261309432572,0.4524509416082068,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-06-12,1.1734,-0.0011924028327055898,0.004179645270909225,-0.002305230476558959,-0.007392021424359487,0.0032219800639015648,0.007159324877799648,0.0009727396623383994,0.005795072882706257,0.0010711469134923233,0.006723711629078114,0,0,0,1,0,0.6827541914038368,-0.3755842612650966,-1.205182996193967,0.5271713405980728,1.1696774131054795,0.3612213186916898,0.1169352800139123,0.7898318722887552,0.4599026608769517,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-06-13,1.1751,0.0014477328481357725,-0.0011924028327055898,0.004179645270909225,-0.002305230476558959,-0.007392021424359487,0.0032219800639015648,-0.000697605879762648,0.004658197427898128,0.001190121725864126,0.006657960587794763,0,0,0,0,1,-0.19410459468892582,0.6829308623144279,-0.37500771995807913,-1.2049672275935253,0.5271212001292297,-0.2550877572707793,-0.28876216123280457,0.8768829944706102,0.42826860157997915,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-06-16,1.1854,0.008727020013842445,0.0014477328481357725,-0.0011924028327055898,0.004179645270909225,-0.002305230476558959,-0.007392021424359487,-0.0010524553229158064,0.004341801088264728,0.001114360111738062,0.00664533448484067,1,0,0,0,0,0.23683461575205675,-0.19393931742541673,0.6833380171195594,-0.3748348031013985,-1.2050340779017072,-0.3860169134862241,-0.4016691510584939,0.8214499713247329,0.4221939466126429,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-17,1.1797,-0.004820101505941066,0.008727020013842445,0.0014477328481357725,-0.0011924028327055898,0.004179645270909225,-0.002305230476558959,0.0021713529647245803,0.004440953920348145,0.0008593762134229309,0.006215844181264408,0,1,0,0,0,1.4250047111477335,0.2370054925138608,-0.1933918434419895,0.6834563045965968,-0.37489364517069124,0.8034748753424621,-0.3662861633279719,0.6348841424392835,0.2155581053298296,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-18,1.1699,-0.008341893794240997,-0.004820101505941066,0.008727020013842445,0.0014477328481357725,-0.0011924028327055898,0.004179645270909225,0.0016683787588481582,0.005159069875964896,0.000652711798816441,0.006337479245866491,0,0,1,0,0,-0.786239920652058,1.4251910266448906,0.23748400552333926,-0.19322830118032058,0.6834076717996498,0.6178919763294017,-0.11002431469713332,0.4836725637201656,0.2740790164988472,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-06-19,1.1655,-0.0037680955777439533,-0.008341893794240997,-0.004820101505941066,0.008727020013842445,0.0014477328481357725,-0.0011924028327055898,-0.0008359290541818859,0.006500102247674026,4.275697199157061e-05,0.006594664870766503,0,0,0,1,0,-1.3610885540273918,-0.7860823374221106,1.4254794029366835,0.23762530696189374,-0.19328539130232356,-0.306124998166028,0.36852713922904035,0.03738270541459156,0.3978158448382641,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-06-20,1.1655,0.0,-0.0037680955777439533,-0.008341893794240997,-0.004820101505941066,0.008727020013842445,0.0014477328481357725,-0.0013510676031895587,0.0066360569102559335,-0.0002780755830572925,0.0066172670097782915,0,0,0,0,1,-0.6145250321460165,-1.3609384402127689,-0.78544010708373,1.425559382777478,0.2375723732594191,-0.49619618710829766,0.4170429713738634,-0.19736306465812128,0.4086901578800314,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-06-23,1.1539,-0.01000267027518984,0.0,-0.0037680955777439533,-0.008341893794240997,-0.004820101505941066,0.008727020013842445,-0.001640614172816713,0.006513868261002009,-0.0005758221030779442,0.006454007867541769,1,0,0,0,0,0.0005267414892142505,-0.614365217702937,-1.3602042198194797,-0.7852460046485481,1.4255179090054713,-0.6030304763479661,0.3734395826807054,-0.41521731613229995,0.3301431221908679,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-24,1.1565,0.0022506934708720577,-0.01000267027518984,0.0,-0.0037680955777439533,-0.008341893794240997,-0.004820101505941066,-0.005386552230623171,0.003936934176900692,-0.001173400887692602,0.006754255355988113,0,1,0,0,0,-1.6321707224979796,0.0006945477354862684,-0.6137504660104209,-1.3599804493790142,-0.7853088059306699,-1.9851730120267796,-0.5461471317301515,-0.8524519102093225,0.4745978208221389,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-06-25,1.1551,-0.001211282376859349,0.0022506934708720577,-0.01000267027518984,0.0,-0.0037680955777439533,-0.008341893794240997,-0.003972393235260546,0.0052441689049287,-0.0014319567258449892,0.006502182177774503,0,0,1,0,0,0.3678987952516884,-1.6320241310459156,0.0012108758724028806,-0.613565225800743,-1.3600487950906694,-1.4633893440800498,-0.07965646907500896,-1.0416312449705158,0.3533206864810771,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-06-26,1.1432,-0.010355572678977017,-0.001211282376859349,0.0022506934708720577,-0.01000267027518984,0.0,-0.0037680955777439533,-0.002546270951784215,0.004700194256996094,-0.0008029714414799584,0.00581594758616021,0,0,0,1,0,-0.19718623019355033,0.3680713750231788,-1.6312465307746649,0.0013643731880200564,-0.6136263708884443,-0.9371915696763077,-0.2737754658710016,-0.5814172404403771,0.023160352301592045,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-06-27,1.1413,-0.0016633840561033602,-0.010355572678977017,-0.001211282376859349,0.0022506934708720577,-0.01000267027518984,0.0,-0.0038637663720308283,0.005898742903192955,-0.0013973653964552215,0.006161904457867733,0,0,0,0,1,-1.68977362690716,-0.1970209929719133,0.36852891450959624,-1.6310087697517404,0.0013091602901519658,-1.4233091810153478,0.15393024007534328,-1.0163215682321214,0.18960669262079943,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-06-30,1.1427,0.001225919593113819,-0.0016633840561033602,-0.010355572678977017,-0.001211282376859349,0.0022506934708720577,-0.01000267027518984,-0.0041964431832515,0.005668780596540742,-0.0017604572915357268,0.005937857264533656,1,0,0,0,0,-0.270981051462118,-1.6896277839304197,-0.19647302585028795,0.36866345171049897,-1.6310797300577318,-1.5460572789087053,0.07186749608924772,-1.2819875213173766,0.08181338530712334,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-01,1.1543,0.01010021646819846,0.001225919593113819,-0.0016633840561033602,-0.010355572678977017,-0.001211282376859349,0.0022506934708720577,-0.001950725209590768,0.004975283729499922,-0.0010606917527953784,0.005369667314504338,0,1,0,0,0,0.20062888978192675,-0.2708167731088454,-1.6888409657641754,-0.19630932454504976,0.3686117821253335,-0.7174524577300789,-0.1756089563938951,-0.769985239513612,-0.1915534575648021,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-02,1.1535,-0.0006933010070582756,0.01010021646819846,0.001225919593113819,-0.0016633840561033602,-0.010355572678977017,-0.001211282376859349,-0.00038082061012548776,0.00731888083814614,-0.0007736765728457902,0.005810012129163968,0,0,1,0,0,1.6491462960347472,0.20079929609709718,-0.27025699698348177,-1.688600231848609,-0.19636644438950474,-0.138203177471189,0.6607107532716107,-0.5599828617014133,0.020304692605427225,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-07-03,1.1457,-0.0067849947142281115,-0.0006933010070582756,0.01010021646819846,0.001225919593113819,-0.0016633840561033602,-0.010355572678977017,-0.000277224336165273,0.0073078448123318025,-0.0006716711699482445,0.005791674535717741,0,0,0,1,0,-0.11263811997897315,1.6493355239622238,0.2012836029217239,-0.2700894871188764,-1.6886717477360629,-0.09997915599281613,0.6567725141131576,-0.4853478644795298,0.011482132428138973,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-07-04,1.1466,0.0007852375747021617,-0.0067849947142281115,-0.0006933010070582756,0.01010021646819846,0.001225919593113819,-0.0016633840561033602,0.0004368912567845083,0.006161301562546772,-0.0013688871495496323,0.005636592885772668,0,0,0,0,1,-1.1069618948765894,-0.11247178416387445,1.6495880320349694,0.20142677294203543,-0.2701473187162394,0.16350879313396738,0.24762509101659214,-0.9954846927499706,-0.06313055832900356,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-07-07,1.136,-0.009287721193185806,0.0007852375747021617,-0.0067849947142281115,-0.0006933010070582756,0.01010021646819846,0.001225919593113819,0.0009266155829456127,0.0060489169891740965,-0.0014907242740096025,0.005557923285474039,1,0,0,0,0,0.12869805590548816,-1.1068084790143453,-0.1119373468392243,1.6496564439023205,0.20137349003442276,0.344202870691744,0.20752031642578753,-1.0846301025742473,-0.10097997869013971,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-08,1.1326,-0.0029974456013919515,-0.009287721193185806,0.0007852375747021617,-0.0067849947142281115,-0.0006933010070582756,0.01010021646819846,-0.0011761125743143125,0.0075579982689984665,-0.0015855092624509186,0.005678713172974255,0,1,0,0,0,-1.5154723288737026,0.12886752757240222,-1.1061149251965194,-0.11177800907185498,1.64961713198154,-0.4316428540024659,0.7460405309917655,-1.1539820893126291,-0.042865698078373565,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-09,1.1355,0.0025572078659084636,-0.0029974456013919515,-0.009287721193185806,0.0007852375747021617,-0.0067849947142281115,-0.0006933010070582756,-0.0037956449882323947,0.004193604008469454,-0.0016201200186925682,0.0056854361043095665,0,0,1,0,0,-0.48873479539967685,-1.51532422107678,0.12936334511650135,-1.105904270262691,-0.11183431344765947,-1.3981743654673697,-0.4545537267777622,-1.1793059802298322,-0.0396311697065077,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-07-10,1.1342,-0.001145525965685395,0.0025572078659084636,-0.0029974456013919515,-0.009287721193185806,0.0007852375747021617,-0.0067849947142281115,-0.003145543213639047,0.004974090317374515,-0.0017012418889426062,0.005609393746733131,0,0,0,1,0,0.41792996309821734,-0.4885733464749834,-1.514565295446146,0.12951022749557248,-1.1059701649163243,-1.158305659332942,-0.1760348291168769,-1.2386609789726613,-0.0762165743130757,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-07-11,1.1315,-0.0023833705063357052,-0.001145525965685395,0.0025572078659084636,-0.0029974456013919515,-0.009287721193185806,0.0007852375747021617,-0.0020176494639305037,0.004565085928966996,-0.0016988980455915966,0.0056096273402919256,0,0,0,0,1,-0.1864530636679171,0.418103192960097,-0.4879787243437352,-1.514333557240982,0.12945625081325707,-0.7421455672167054,-0.32198928097335855,-1.2369460429298436,-0.07610418807027149,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2003-07-14,1.1299,-0.0014150528583915273,-0.0023833705063357052,-0.001145525965685395,0.0025572078659084636,-0.0029974456013919515,-0.009287721193185806,-0.002651371080138077,0.00429038456465994,-0.0018904532133151707,0.0055617292273299505,1,0,0,0,0,-0.38850167536143787,-0.18628768698264764,0.41855272621737843,-0.48779997618290594,-1.5144033919880304,-0.9759704698240157,-0.4200172928677341,-1.3771025346918147,-0.09914886867270445,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-15,1.1319,0.0017685034231738122,-0.0014150528583915273,-0.0023833705063357052,-0.001145525965685395,0.0025572078659084636,-0.0029974456013919515,-0.001076837413179221,0.002163397642091522,-0.002397556856926869,0.004974016663598501,0,1,0,0,0,-0.23044690352177544,-0.388338924036844,-0.18574143743417232,0.41868468130384984,-0.4878599080206085,-0.39501319787261335,-1.1790390031190736,-1.7481385578540423,-0.3819084071952386,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2003-07-16,1.1138,-0.01612004448280626,0.0017685034231738122,-0.0014150528583915273,-0.0023833705063357052,-0.001145525965685395,0.0025572078659084636,-0.00012364760826606827,0.00215554703455209,-0.002068126610471125,0.005023067020523382,0,0,1,0,0,0.2891927651239635,-0.23028209847961775,-0.3877603416936037,-0.18557829006891544,0.4186334942705572,-0.04331379611653461,-1.181840516141023,-1.5071020555648045,-0.3583093604088536,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2003-07-17,1.1231,0.008315126813422283,-0.01612004448280626,0.0017685034231738122,-0.0014150528583915273,-0.0023833705063357052,-0.001145525965685395,-0.003859098078009013,0.007027006971455533,-0.0024570341448993884,0.00577865447537075,0,0,0,1,0,-2.6306862268837765,0.2893643222122754,-0.2297288088243929,-0.38758676657583707,-0.18563530639170917,-1.4215867158712272,0.5565546820129967,-1.7916567156819443,0.005217937169361041,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2003-07-18,1.1205,-0.002317704728008672,0.008315126813422283,-0.01612004448280626,0.0017685034231738122,-0.0014150528583915273,-0.0023833705063357052,-0.0019669675221874773,0.008950737341198995,-0.0018528730253410766,0.006247039129532544,0,0,0,0,1,1.3577729654980148,-2.630552609850677,0.2898344566177945,-0.2295633909319094,-0.38764573166257477,-0.7234454001576559,1.2430436772259685,-1.3496059791626773,0.23056658008580397,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
