date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2001-10-08,1.474,-0.003183529630159799,0.0042696008745757765,-0.0014930440506841602,-0.0037904472078157886,0.001487391255218987,0.006788892333686128,0.0014524786409961877,0.0042596679169987234,0.0008766469404579407,0.004452695455962978,1,0,0,0,0,0.7355204414972033,-0.24739219899765183,-0.6389578729546485,0.2617754767123761,1.1662459677698425,0.569657848516511,-0.2772687408151569,0.7205257260681279,-0.39055316878534396,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-09,1.4692,-0.0032617588037696307,-0.003183529630159799,0.0042696008745757765,-0.0014930440506841602,-0.0037904472078157886,0.001487391255218987,-0.0005420057517729977,0.0033802553408778047,0.0002789312628766081,0.004127735419233141,0,1,0,0,0,-0.5358066214670816,0.7355922273933336,-0.24695587932446328,-0.6387604845482551,0.2614954099730815,-0.18931920927972415,-0.5774189025755898,0.2523528953914772,-0.5285764353316028,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-10,1.4534,-0.010812395762976781,-0.0032617588037696307,-0.003183529630159799,0.0042696008745757765,-0.0014930440506841602,-0.0037904472078157886,-0.0014918357635707214,0.0033343748991913895,0.00044782031143267807,0.0038921416683648626,0,0,1,0,0,-0.5491506606544162,-0.535753015812708,0.7363144240493464,-0.2467639929919147,-0.6392169020147107,-0.5507656013268877,-0.5930782442404106,0.38463864076917387,-0.6286423369727925,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-10-11,1.4495,-0.0026869698208252975,-0.010812395762976781,-0.0032617588037696307,-0.003183529630159799,0.0042696008745757765,-0.0014930440506841602,-0.0028962254746029196,0.005389802772413819,-0.0004213652425359745,0.004365005413801656,0,0,0,1,0,-1.837110009113319,-0.5490972458225818,-0.5354005588316055,0.7364925093658123,-0.24714364632089628,-1.0851892221598411,0.10845483066274633,-0.29616843263971304,-0.4277985672795198,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-10-12,1.4469,-0.0017953326186742633,-0.0026869698208252975,-0.010812395762976781,-0.0032617588037696307,-0.003183529630159799,0.0042696008745757765,-0.003135010628631147,0.005338297335606283,-0.0006545448327899881,0.004354715169408962,0,0,0,0,1,-0.451105310576815,-1.8370750123683874,-0.5487486696844622,-0.5352046239382012,0.7363054058145585,-1.1760560418285264,0.09087563563063213,-0.4788110383464846,-0.43216923746694275,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-10-15,1.4502,0.0022781411944563915,-0.0017953326186742633,-0.0026869698208252975,-0.010812395762976781,-0.0032617588037696307,-0.003183529630159799,-0.004347997327281155,0.003660582459622822,-0.0009854558363183957,0.00416385720987879,1,0,0,0,0,-0.2990131789926273,-0.4510504936760565,-1.8371010130678653,-0.548552547439226,-0.5356407622019308,-1.6376435473637942,-0.48174113730153056,-0.7380037398845247,-0.5132340948131056,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-16,1.4455,-0.003246195481091483,0.0022781411944563915,-0.0017953326186742633,-0.0026869698208252975,-0.010812395762976781,-0.0032617588037696307,-0.003255663162357917,0.004748242117539802,-0.0006882491823059599,0.004174582151065505,0,1,0,0,0,0.3958247143756512,-0.2989561871427136,-0.4506734030376794,-1.8368868077265057,-0.5489912996085816,-1.2219689130425566,-0.11051467189879963,-0.5052106482460602,-0.5086787918564603,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-17,1.4456,6.917782161788529e-05,-0.003246195481091483,0.0022781411944563915,-0.0017953326186742633,-0.0026869698208252975,-0.010812395762976781,-0.0032525504978222876,0.004748242223809176,-0.0007824993256245544,0.004211689004849478,0,0,1,0,0,-0.5464959274120822,0.3958916425521414,-0.29853486359454756,-0.4504786573603388,-1.8375778526341882,-1.220784425974258,-0.11051463562825892,-0.5790339693402977,-0.49291805640708475,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-10-18,1.4444,-0.0008304498747160835,6.917782161788529e-05,-0.003246195481091483,0.0022781411944563915,-0.0017953326186742633,-0.0026869698208252975,-0.0010762357809033542,0.0022574380790821025,-0.0006392278967261796,0.004188252909780715,0,0,0,1,0,0.019028022676490737,-0.5464424746170097,0.39651504559998424,-0.29834225330807806,-0.4508982038537692,-0.3926140243034677,-0.9606449240204402,-0.46681373999335457,-0.5028722847147599,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-10-19,1.4417,-0.001871037585444545,-0.0008304498747160835,6.917782161788529e-05,-0.003246195481091483,0.0022781411944563915,-0.0017953326186742633,-0.0007049317916815113,0.0020712749712324735,-0.0007080616023932533,0.004179047321481079,0,0,0,0,1,-0.13442709745254655,0.01908956258182101,-0.5460931264036037,0.39669790028319574,-0.2987320071373214,-0.25131875505529544,-1.0241838003705641,-0.5207291249110142,-0.5067822589392279,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-10-22,1.4305,-0.0077989393276929955,-0.001871037585444545,-0.0008304498747160835,6.917782161788529e-05,-0.003246195481091483,0.0022781411944563915,-0.0007200727850355677,0.002081490003348493,-0.000634097684483006,0.004142754522871031,1,0,0,0,0,-0.3119266484394213,-0.13436775198739145,0.01960338195890387,-0.545897041431125,0.39644425521780496,-0.2570804780497877,-1.0206973326701185,-0.4627953980325453,-0.5221972332439877,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-23,1.4201,-0.0072967418391977155,-0.0077989393276929955,-0.001871037585444545,-0.0008304498747160835,6.917782161788529e-05,-0.003246195481091483,-0.002735488889465445,0.003087958736289883,-0.0011061633307923137,0.004399650706710775,0,1,0,0,0,-1.3230859065156308,-0.31186984125480993,-0.1338985619176542,0.01979152691063444,-0.5463352735763665,-1.0240228470755652,-0.6771819438730875,-0.8325503136006721,-0.413083353230772,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-24,1.4251,0.003514695028199252,-0.0072967418391977155,-0.0077989393276929955,-0.001871037585444545,-0.0008304498747160835,6.917782161788529e-05,-0.003545598161086692,0.003721719317633772,-0.0014641623483432926,0.004603213162021031,0,0,1,0,0,-1.2374229414473175,-1.3230435591189857,-0.3114522733271559,-0.13370826243853792,0.0194640727850004,-1.332300191183968,-0.46087466538631877,-1.1129602471405118,-0.3266223984904912,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-10-25,1.4245,-0.0004211117412034327,0.003514695028199252,-0.0072967418391977155,-0.0077989393276929955,-0.001871037585444545,-0.0008304498747160835,-0.0028564947197704184,0.004738448993773267,-0.0016834981081772754,0.00422221421410422,0,0,0,1,0,0.606751432034852,-1.2373793690524324,-1.322920066340249,-0.31125948173410284,-0.13406577621823942,-1.0700701610550671,-0.11385713908937727,-1.2847593941289508,-0.4884475874317561,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-10-26,1.4294,0.0034339008479153865,-0.0004211117412034327,0.003514695028199252,-0.0072967418391977155,-0.0077989393276929955,-0.001871037585444545,-0.002774627093067888,0.004785507195245259,-0.0017147297408612514,0.004209813314922661,0,0,0,0,1,-0.06460373306797462,0.6068213765073306,-1.23723096293882,-1.322713077955906,-0.3116517651265439,-1.038916419933445,-0.09779581910430658,-1.309222198818093,-0.493714735449014,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-10-29,1.4501,0.01437774376797098,0.0034339008479153865,-0.0004211117412034327,0.003514695028199252,-0.0072967418391977155,-0.0077989393276929955,-0.0017136394063959018,0.0055611416836453586,-0.001332307719429108,0.004316811996431552,1,0,0,0,0,0.5929698636241513,-0.06454338911416796,0.607506123310285,-1.237025177272275,-1.323303432924449,-0.6351703110605197,0.16693409661644576,-1.0096824560904798,-0.4482682008947421,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-30,1.4544,0.0029609248693648394,0.01437774376797098,0.0034339008479153865,-0.0004211117412034327,0.003514695028199252,-0.0072967418391977155,0.0027216972127368936,0.007862026933453123,-0.0009528651477148655,0.005291675411573761,0,1,0,0,0,2.4597295652363234,0.5930396110173315,-0.06405389233595203,0.6076860165583278,-1.2375987520962768,1.0526437173317709,0.9522436301328688,-0.7124764273017963,-0.034205492297027004,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-10-31,1.4553,0.000618620496066324,0.0029609248693648394,0.01437774376797098,0.0034339008479153865,-0.0004211117412034327,0.003514695028199252,0.004773230554449405,0.0056100363987889165,-0.0008791884670075727,0.005337499318317543,0,0,1,0,0,0.5122913941835228,2.459826007681993,0.5937203497308082,-0.06386457318483395,0.6074736890075373,1.8333300668007557,0.18362223260411134,-0.6547676847418366,-0.014742282733365577,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-11-01,1.4658,0.007189103572469256,0.000618620496066324,0.0029609248693648394,0.01437774376797098,0.0034339008479153865,-0.0004211117412034327,0.004194015648022819,0.005913743677024656,-0.0006587350818134673,0.0053018620900725745,0,0,0,1,0,0.11274989446311091,0.5123599878577886,2.461049655569133,0.593900436473643,-0.0642084095702754,1.612916797534203,0.2872798230974998,-0.48209313520313823,-0.029878810604682,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-11-02,1.4647,-0.0007507251674883537,0.007189103572469256,0.000618620496066324,0.0029609248693648394,0.01437774376797098,0.0034339008479153865,0.005716058710757357,0.005384643269114568,-0.00022462770065579638,0.005578193475449644,0,0,0,0,1,1.2335182677624104,0.11281277461072549,0.5130172628757833,2.4612035327928834,0.5936854093115357,2.1921119869182277,0.10669385317399523,-0.1420697945462261,0.08748996139205703,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-11-05,1.4542,-0.007194522108304948,-0.0007507251674883537,0.007189103572469256,0.000618620496066324,0.0029609248693648394,0.01437774376797098,0.004879133507676608,0.0061050463303264895,-0.0004756440027590029,0.00547735583019657,1,0,0,0,0,-0.12082795574677374,1.2335971751311654,0.11335385109214906,0.5131984823535292,2.461354177045391,1.873630162476469,0.35257286517227016,-0.3386833636886423,0.04466026045799092,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-11-06,1.4566,0.0016490315678582546,-0.007194522108304948,-0.0007507251674883537,0.007189103572469256,0.000618620496066324,0.0029609248693648394,0.0005646803324214228,0.005281178723323454,-0.0006761936266662604,0.005652355756274466,0,1,0,0,0,-1.2199866829287889,-0.1207684158110602,1.2344642043481715,0.11354068017811227,0.5129676514379854,0.23181687538008813,0.07138062136571767,-0.4957678917300243,0.11898958933699423,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-11-07,1.4645,0.005408934483973505,0.0016490315678582546,-0.007194522108304948,-0.0007507251674883537,0.007189103572469256,0.000618620496066324,0.00030230167212010576,0.005163647251332919,-0.0004306541080848662,0.005640777839842896,0,0,1,0,0,0.28851355252797023,-1.2199428611917758,-0.12029527070694995,1.234635297718368,0.1132315848211012,0.13197183054244865,0.031266241280879924,-0.3034441234755247,0.11407199435588139,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-11-08,1.4641,-0.0002731680683516154,0.005408934483973505,0.0016490315678582546,-0.007194522108304948,-0.0007507251674883537,0.007189103572469256,0.001260364469701542,0.005657765265565532,0.0003804124042626482,0.005219965595356172,0,0,0,1,0,0.929863697723803,0.28857894613249824,-1.219789384096239,-0.120105162161334,1.2345457447888941,0.49655111024430726,0.19991245572877295,0.33184004121179894,-0.06466346238278287,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-11-09,1.4535,-0.007266278200505795,-0.0002731680683516154,0.005408934483973505,0.0016490315678582546,-0.007194522108304948,-0.0007507251674883537,-0.00023208985846263222,0.004585463615853369,0.0005011024918863324,0.005173005780474989,0,0,0,0,1,-0.039368055929174424,0.9299382627689697,0.28917113990677834,-1.219583843236752,-0.12046001206449004,-0.07138444191741358,-0.16607220534665645,0.42637298066226975,-0.08460913666179316,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-11-12,1.4537,0.00013758943334851031,-0.007266278200505795,-0.0002731680683516154,0.005408934483973505,0.0016490315678582546,-0.007194522108304948,-0.0015352004650661204,0.005586283269572341,0.00022755521279475572,0.005438661859498393,1,0,0,0,0,-1.232226568154136,-0.03930735109992931,0.9307169802168948,0.2893555012509393,-1.2201540025481346,-0.5672675171465913,0.17551510999720052,0.2121115704639856,0.028225414237660874,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-11-13,1.4436,-0.00697203666364575,0.00013758943334851031,-0.007266278200505795,-0.0002731680683516154,0.005408934483973505,0.0016490315678582546,-6.87781567354287e-05,0.004605555767830101,0.00012052762473936168,0.0054172041074732336,0,1,0,0,0,0.030697418960225098,-1.2321829214500306,-0.038810515037171055,0.9308923369318816,0.28908083547017577,-0.009238137173201147,-0.1592146019535683,0.12828005869379266,0.019111465774778635,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-11-14,1.437,-0.0045823866896085325,-0.00697203666364575,0.00013758943334851031,-0.007266278200505795,-0.0002731680683516154,0.005408934483973505,-0.0017929918030362298,0.005354533593022926,-6.57644343883517e-05,0.005600053832382856,0,0,1,0,0,-1.1820359497796562,0.0307591257403524,-1.2320330040767054,-0.03862155019783773,0.9307433024333097,-0.6653669116202945,0.09641719305466345,-0.01763694486771381,0.09677491194213833,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2001-11-15,1.4352,-0.0012533947744932446,-0.0045823866896085325,-0.00697203666364575,0.00013758943334851031,-0.007266278200505795,-0.0002731680683516154,-0.0037912560377526367,0.0035578013514748165,-0.00029834265994967254,0.005690024836454543,0,0,0,1,0,-0.7744184149632307,-1.1819915853392557,0.0312763389245161,-1.231827291367834,-0.03896044327656962,-1.4257823428279424,-0.5168211066745164,-0.19980851957930343,0.13498912437695856,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2001-11-16,1.4324,-0.0019528531802541645,-0.0012533947744932446,-0.0045823866896085325,-0.00697203666364575,0.00013758943334851031,-0.007266278200505795,-0.003987301378980963,0.0033355445499290604,-0.0003194899049385306,0.005692891747304365,0,0,0,0,1,-0.2065714530206903,-0.7743682215071953,-1.1818270710431857,0.031464320036592136,-1.2323998482969396,-1.5003850405575274,-0.592679033599526,-0.21637252470546828,0.13620681380231514,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2001-11-19,1.4214,-0.007709057731482745,-0.0019528531802541645,-0.0012533947744932446,-0.0045823866896085325,-0.00697203666364575,0.00013758943334851031,-0.002924616374930637,0.002839199850586616,-0.00032358068467901164,0.005694094601004972,1,0,0,0,0,-0.32588244591108784,-0.20651313923484402,-0.7740851599236481,-1.1816220630163197,0.03113915177809092,-1.0959930379615779,-0.7620852325121098,-0.21957671024486314,0.13671771292272905,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2001-11-20,1.4171,-0.0030297715619699798,-0.007709057731482745,-0.0019528531802541645,-0.0012533947744932446,-0.0045823866896085325,-0.00697203666364575,-0.004493945807896888,0.002891540398405364,-0.0003190866048684991,0.00568791624786034,0,1,0,0,0,-1.3077542407609637,-0.3258258382972866,-0.20606493088676714,-0.7738858748934532,-1.1821847883241376,-1.6931824870562542,-0.7442210077773174,-0.21605663181110288,0.1340935241409948,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
